Ticker,Database,Medida,Mercado,Black-Scholes,Heston,Kou,Moneyness Divergence
PETR4,10/06/2025,Curtose,5.5151,2.9801,3.5478,3.1081,0.15
PETR4,10/06/2025,Assimetria,-0.1403,-0.0231,-0.1429,-0.0656,0.15
PETR4,10/06/2025,D’Agostino p-value,0.0003,0.2891,0.0,0.0,0.15
PETR4,10/06/2025,Curtose,5.5151,3.0056,4.7367,3.3979,0.6
PETR4,10/06/2025,Assimetria,-0.1403,0.0264,-0.5263,-0.0506,0.6
PETR4,10/06/2025,D’Agostino p-value,0.0003,0.243,0.0,0.0,0.6
VALE3,13/07/2020,Curtose,3.1387,3.0415,8.6598,3.1147,0.15
VALE3,13/07/2020,Assimetria,0.3794,0.0086,-1.3932,-0.0455,0.15
VALE3,13/07/2020,D’Agostino p-value,0.044,0.4679,0.0,0.0,0.15
VALE3,13/07/2020,Curtose,3.1387,2.9512,8.8078,3.0924,0.6
VALE3,13/07/2020,Assimetria,0.3794,0.0209,-1.502,-0.0556,0.6
VALE3,13/07/2020,D’Agostino p-value,0.044,0.2232,0.0,0.0,0.6
VALE3,20/04/2021,Curtose,4.5015,2.9671,19.2447,3.1358,0.15
VALE3,20/04/2021,Assimetria,-0.2466,-0.003,-2.9715,-0.0873,0.15
VALE3,20/04/2021,D’Agostino p-value,0.0015,0.5999,0.0,0.0,0.15
VALE3,20/04/2021,Curtose,4.5015,3.0303,4.681,3.2351,0.6
VALE3,20/04/2021,Assimetria,-0.2466,0.0026,-0.4718,-0.1107,0.6
VALE3,20/04/2021,D’Agostino p-value,0.0015,0.4062,0.0,0.0,0.6
VALE3,18/04/2022,Curtose,5.0758,3.0192,16.7762,3.1052,0.15
VALE3,18/04/2022,Assimetria,0.5195,0.0022,-2.6299,-0.052,0.15
VALE3,18/04/2022,D’Agostino p-value,0.0,0.9289,0.0,0.0,0.15
VALE3,18/04/2022,Curtose,5.0758,3.0106,10.8807,3.2494,0.6
VALE3,18/04/2022,Assimetria,0.5195,0.0076,-1.8664,-0.0784,0.6
VALE3,18/04/2022,D’Agostino p-value,0.0,0.8317,0.0,0.0,0.6
VALE3,01/11/2023,Curtose,5.528,3.0027,4.9159,3.3005,0.15
VALE3,01/11/2023,Assimetria,0.4081,-0.0032,-0.3816,0.0556,0.15
VALE3,01/11/2023,D’Agostino p-value,0.0,0.9646,0.0,0.0,0.15
VALE3,01/11/2023,Curtose,5.528,3.0276,5.3394,3.2495,0.6
VALE3,01/11/2023,Assimetria,0.4081,0.0165,-0.5461,0.1808,0.6
VALE3,01/11/2023,D’Agostino p-value,0.0,0.2718,0.0,0.0,0.6
VALE3,30/01/2025,Curtose,5.5612,3.0567,4.2814,3.6573,0.15
VALE3,30/01/2025,Assimetria,-0.3728,0.0273,-0.3964,-0.1941,0.15
VALE3,30/01/2025,D’Agostino p-value,0.0,0.0378,0.0,0.0,0.15
VALE3,30/01/2025,Curtose,5.5612,3.0141,4.6761,3.9441,0.6
VALE3,30/01/2025,Assimetria,-0.3728,-0.0068,-0.442,-0.3377,0.6
VALE3,30/01/2025,D’Agostino p-value,0.0,0.8539,0.0,0.0,0.6
VALE3,10/06/2025,Curtose,4.2462,3.0226,4.0763,3.9597,0.15
VALE3,10/06/2025,Assimetria,-0.2274,0.0098,0.0347,-0.2502,0.15
VALE3,10/06/2025,D’Agostino p-value,0.0132,0.5201,0.0,0.0,0.15
VALE3,10/06/2025,Curtose,4.2462,2.9914,4.8776,3.456,0.6
VALE3,10/06/2025,Assimetria,-0.2274,-0.0251,-0.4815,-0.1882,0.6
VALE3,10/06/2025,D’Agostino p-value,0.0132,0.1824,0.0,0.0,0.6
